"投開票所編號",場所名稱,投開票所地址,所屬里別,所屬鄰別
1269,頂南市民活動中心,興南路二段１５９巷２８號,頂南里,1-13
1270,飛駝社區管理委員會,興南路二段１５９巷２號,頂南里,14-26
1271,"華夏技術學院(教學大
樓)",工專路１１１號,華新里,"1,38-48"
1272,"華夏技術學院(教學大
樓)",工專路１１１號,華新里,"2-4,28-37"
1273,竹林高中,華新街１４３巷１２號,華新里,5-15
1274,竹林高中,華新街１４３巷１２號,華新里,16-27
1275,興南國小,興南路一段１３５巷２４號,東南里,"1-10,12"
1276,興南國小,興南路一段１３５巷２４號,東南里,"11,13-21,23"
1277,興南國小,興南路一段１３５巷２４號,東南里,"22,24-32"
1278,飛駝市民活動中心,忠孝街４８號２樓,華南里,"1,4,6,7,9-12
21,22"
1279,"桔運青山管委會活動
中心",忠孝街２巷１４弄９號,華南里,"2,3,5,8,18-2"
1280,放生寺,忠孝街１０８號,華南里,"13-17,23,24"
1281,興南國小,興南路一段１３５巷２４號,忠孝里,"1-5,22,23"
1282,興南國小,興南路一段１３５巷２４號,忠孝里,24-34
1283,中和國中,興南路二段３巷１７號,忠孝里,"6-13,35-38"
1284,中和國中,興南路二段３巷１７號,忠孝里,"14-21,39"
1285,崇南市民活動中心,景新街４９６巷２６弄２號,崇南里,1-20
1286,"名家花園社區活動中
心","景新街４９６巷３３弄１號地
下室",崇南里,21-41
1287,興南市民活動中心,信義街４１巷１２號,興南里,1-18
1288,興南市民活動中心,信義街４１巷１６號,興南里,19-37
1289,受殿宮,景新街４６７巷３５弄２號,景南里,1-21
1290,三介廟,景新街４６７巷５０弄２０號,景南里,22-34
1291,景新國小,景新街４６７巷３７號,景本里,"1-10,21"
1292,停車場,景新街４３７巷３１號旁,景本里,"11-20,22"
1293,農民活動中心,興南路三段５２巷２之５號,橫路里,全里
1294,內南市民活動中心,興南路二段２４２巷５號,內南里,1-11
1295,大地新象社區中庭,興南路二段１４２巷１０號,內南里,"12-23,39"
1296,福神宮,興南路二段２４２巷３號旁,內南里,24-38
1297,裕和祠土地公廟,南山路３２０巷１０弄６號旁,壽南里,"1-11,21-23"
1298,興南國小,興南路一段１３５巷２４號,壽南里,12-20
1299,歌德花園城活動中心,"興南路二段３４巷５７弄１２
號地下１樓",福南里,1-13
1300,歌德花園城活動中心,"興南路二段３４巷５７弄１２
號地下１樓",福南里,14-29
1301,復興國小,復興路３０１巷６號,外南里,1-10
1302,復興國小,復興路３０１巷６號,外南里,11-20
1303,復興國小,復興路３０１巷６號,外南里,21-31
1304,復興國小,復興路３０１巷６號,中興里,1-11
1305,復興國小,復興路３０１巷６號,中興里,12-19
1306,復興國小,復興路３０１巷６號,中興里,20-28
1307,復興國小,復興路３０１巷６號,中興里,29-38
1308,復興國小,復興路３０１巷６號,吉興里,1-8
1309,復興國小,復興路３０１巷６號,吉興里,9-21
1310,中和區客家文化會館,復興路２８０巷６號,復興里,"1-11,13,14,
22,39-41,54,
55"
1311,中和區客家文化會館,復興路２８０巷６號,復興里,"12,17-19,21,
23-35,42,46,
51,52"
1312,兆元幼兒園,復興路２８０巷４６弄３號,復興里,"15,16,20,
36-38,43-45,
47-50,53"
1313,"和興里巡守隊崗亭前
廣場",板南路１６０號對面,和興里,"1-3,15-18,20
25,26,29"
1314,和興汽車商行,中正路４６號前,和興里,"4-14,19,
21-24,27,28,
30,42"
1315,北聖宮,"復興路２８０巷１８弄１１號
(板南路１５０號對面)",和興里,31-41
1316,巡守隊崗亭,景新街２７３巷３２號旁,景平里,"1-7,28-33"
1317,冠德新世界,景平路１５３號,景平里,"11-27,34-41"
1318,快易居管委會,景平路２９０號,景平里,"8-10,42,43"
1319,"豪門大亨大廈管委會
中庭",興南路一段20號(由34巷進入),景新里,"1-13,24-27"
1320,民宅,"興南路一段56巷32號(景新里辦
公處旁)",景新里,"14-23,28-32"
1321,台電K書中心(走廊),和平街３３號,景福里,"11-20,35-37,
41,43,44"
1322,景福市民活動中心,和平街１６４巷２號,景福里,21-34
1323,景福市民活動中心,和平街１６４巷２號,景福里,"1-10,38-40,4"
1324,明仁大樓社區會議室,明仁街１５號,景安里,"1-4,11,18,27
28"
1325,台貿景安社區管委會,景安路１７７巷１９號地下室,景安里,"5-10,12,13,
29-33"
1326,景新幼兒園,景新街２３１之６號,景安里,"14-16,19-21,
34-39,41,42"
1327,民宅,安平路１０號,景安里,"17,22-26,40,
43,44"
1328,新元幼兒園,景安路８２巷８弄３號,景文里,"1-7,18-20,
22-29"
1329,土地公廟,景平路５０４巷１０號,景文里,"8-17,21"
1330,錦和市民活動中心,圓通路３６９巷２號,錦和里,"1-5,8-11"
1331,錦和國小,圓通路２９２號,錦和里,"6,7,13"
1332,錦和國小,圓通路２９２號,錦和里,"12,14-16"
1333,中和新莊餐廳大樓,圓通路３６５號,錦昌里,全里
1334,灰磘里活動中心,員山路２６號,灰磘里,全里
1335,東德宮,新生街１１２巷２０號,積穗里,"1-4,13-19"
1336,捷年高昇社區圖書室,台新街５至３５號,積穗里,"5-9,12,34-37"
1337,元氣大鎮F棟會議室,中山路三段３７巷２號,積穗里,38-41
1338,元氣大鎮G棟會議室,中山路三段３９號,積穗里,42-45
1339,廣福宮,中山路三段６３巷２７號,積穗里,"10,11,32,33"
1340,江南園林活動中心,中山路二段５２３巷３５號,積穗里,20-31
1341,民宅,民治街１３４巷４號,民享里,1-10
1342,民宅,民享街８９巷４弄２號,民享里,11-20
1343,捷和國際大樓中庭,員山路５０２號,員山里,"1-7,9,10,23,
24,36"
1344,飛躍21科技園區,中山路三段１０２號,員山里,"8,11-21"
1345,"環球購物社教中心(公
園旁)",中山路三段１２０號,員山里,"22,25-35"
1346,嘉穗市民活動中心,民利街８５巷４號,嘉穗里,1-7
1347,積穗國小,員山路１５４號,嘉穗里,8-15
1348,積穗國小,員山路１５４號,文元里,"1-10,14-16"
1349,積穗國小,員山路１５４號,文元里,"11-13,17-20,
25-30"
1350,中和牧心堂,連城路５２３巷１３弄２號,文元里,"21-24,31-35"
1351,積穗國中,民安街６６號,嘉新里,"1-10,19,20"
1352,積穗國中,民安街６６號,嘉新里,"11-18,21,22"
1353,積穗國中,民安街６６號,民安里,"1-7,23-25"
1354,積穗國中,民安街６６號,民安里,"8-15,22"
1355,積穗國中,民安街６６號,民安里,16-21
1356,安穗市民活動中心,員山路２９４巷７號,安穗里,"1-3,10,13,17"
1357,積穗國小,員山路１５４號,安穗里,"4,11,12,15"
1358,積穗國小,員山路１５４號,安穗里,"5-9,14,16"
1359,日新國宅,"中山路三段１８１巷２０至３
０號地下室",瑞穗里,1-9
1360,日新國宅,"中山路三段１８１巷２０至３
０號地下室",瑞穗里,10-18
1361,私立中仁幼兒園,民享街９２巷２３號,明穗里,1-17
1362,明穗市民活動中心,民享街１１４巷９號,明穗里,18-33
1363,明德市民活動中心,"民德路１９７號（明德公園
內）",清穗里,"1-4,12-19"
1364,明德市民活動中心,"民德路１９７號（明德公園
內）",清穗里,"5-11,20-24"
1365,自強國小,莒光路２００號（後門進入）,自強里,1-9
1366,自強國小,莒光路２００號（後門進入）,自強里,10-17
1367,"自強國小附設幼兒園
餐廳",莒光路２００號（後門進入）,自強里,18-25
1368,"德穗國華市民活動中
心",國光街１號,德穗里,"1-7,17-20"
1369,時代幼兒園,莒光路８４巷２２號,德穗里,"8-16,30,31"
1370,尊爵富邑聯誼廳,莒光路８４巷４６號,德穗里,"21-29,32"
1371,民生市民活動中心,民生街２８巷２之１號,民生里,"1-14,23"
1372,民宅,民生街２８巷２號,民生里,"15-22,24-30"
1373,松柏幼兒園,國光街１１２巷４２號,國光里,"1-5,9-16"
1374,天下為公社區會議室,民德路５４號,國光里,"6-8,17-39"
1375,"大順天廈社區活動中
心",民德路３７０號,壽德里,"1-3,5,27-31"
1376,壽德丙區管委會,華順街１３６號,壽德里,"4,6-14"
1377,壽德甲區管委會,壽德街２５號,壽德里,15-26
1378,華福市民活動中心,民德路３１１號,明德里,"1-4,14-17"
1379,華福市民活動中心,民德路３１１號,明德里,5-13
1380,華福市民活動中心,民德路３１１號,明德里,18-28
1381,錦和高中,錦和路１６３號,錦中里,2-6
1382,錦和高中,錦和路１６３號,錦中里,"1,7-14"
1383,錦和國小,圓通路２９２號,錦中里,15-22
1384,"錦和園社區管理委員
會",圓通路３０５巷１８號,錦盛里,"1-10,13"
1385,錦盛市民活動中心,圓通路３３５巷３７弄１２號,錦盛里,"11,12,14-26"
1386,民有市民活動中心,自治街５７號,民有里,1-13
1387,莒東社區長壽俱樂部,民享街３７號,民有里,14-24
1388,富貴賞社區中庭,中正路１２０５號,員富里,"1-4,21,22"
1389,慈安宮,員山路６１１巷１１弄４號,員富里,"5-20,23"
1390,"中和高中至誠樓社團
辦公室",連城路４６０號,嘉慶里,1-10
1391,中和高中,連城路４６０號,嘉慶里,11-16
1392,中和高中,連城路４６０號,嘉慶里,17-24
1393,"名人花園廣場活動中
心",民享街３６巷１號,冠穗里,"1-10,12,13,2"
1394,冠穗市民活動中心,莒光路１２９巷２弄２４號,冠穗里,"11,14-22,24"
1395,鎮南宮,國光街８１號,國華里,"1-8,11"
1396,頂天立地公寓大廈,民德路６９號,國華里,"9,10,12-22"
1397,停車場旁,宜安路32號旁,宜安里,全里
1398,觀音禪院,安樂路２１７巷２２號,安樂里,"1-9,15,19,
21-23,25"
1399,空地,"安平路與中安街口(四號公園角
落)",安樂里,"10-14,16-18,
20,24,26-33"
1400,安和市民活動中心,保健路４４巷２號,安和里,"1-12,26,27"
1401,樂墘宮,安平路９９號,安和里,13-25
1402,甜蕃茄社區中庭,安平路３６巷５３號,安順里,"1-10,13,16,
23,24,32,33"
1403,華泰椰城椰林區中庭,安平路７２號,安順里,"11,12,14,15,
17-22,25-31,
34"
1404,配天宮,保健路２９巷２號,安平里,"1-7,22-26,38"
1405,"協和紀社區大樓森活
館",宜安路１６８巷６號,安平里,"8-15,19,
27-29,32,33,
39"
1406,林氏公廳,中和路３５０巷８弄１之２號,安平里,"16-18,20,21,
30,31,34-37,
40-43"
1407,"中央圖書館台灣分館
B1樂學室",中安街８５號地下室,中安里,1-14
1408,"中央圖書館台灣分館
B1文化走廊",中安街８５號地下室,中安里,15-29
1409,"中央圖書館台灣分館
B1國際會議廳",中安街８５號地下室,中安里,30-40
1410,中華幼兒園,中和路２４４巷１０號,泰安里,"1-5,32,33,
38-42"
1411,雙和幼兒園,保健路４０號,泰安里,"6,13-18,
24-27,31,36"
1412,玉聖宮,保健路１０巷２４號,泰安里,"7-12,19-23,
28-30,34,35,
37"
1413,秀山國小,立人街２號,秀山里,1-10
1414,秀山國小,立人街２號,秀山里,11-21
1415,秀山國小,立人街２號,秀山里,22-31
1416,秀山國小,立人街２號,秀成里,1-16
1417,秀山國小,立人街２號,秀成里,17-31
1418,永愛幼兒園中庭,秀朗路三段１１４號,秀義里,"1-4,13-18"
1419,民宅,秀朗路三段７８巷１弄３號,秀義里,5-12
1420,秀山國小,立人街２號,秀福里,1-11
1421,秀山國小,立人街２號,秀福里,12-22
1422,秀山國小,立人街２號,秀福里,23-36
1423,力霸大廈活動中心,成功路１３１號,秀景里,"1,12,14,25,
29,35-40"
1424,百年好合親子園,秀朗路三段１７５巷１０號,秀景里,"2-7,10,11,
26-28,41,42"
1425,尖山腳市民活動中心,成功路９７巷７號,秀景里,"8,9,13,17-19
24,30-32"
1426,翠隄雙星中庭,成功路９至２３號,秀景里,"15,16,20-23,
33,34,43"
1427,中和基督之家,景平路２７８巷１４弄１６號,秀明里,"1-5,31-35,56"
1428,東帝巿大廈管理室,景平路２００號內,秀明里,"6-8,27-29,
36-55"
1429,秀明公園,大勇街２９巷１號對面,秀明里,"9-26,30"
1430,土地公廟活動中心,秀峰街８５巷３３號,秀峰里,1-13
1431,土地公廟活動中心,秀峰街８５巷３３號,秀峰里,"14-19,21,22,
24-31"
1432,冠德住易中庭,景德街２６號旁,秀峰里,"20,23,32-47"
1433,景新國小(風雨操場),"景平路１１１巷１９號旁(景新
國小後門)",秀士里,"1-4,13-15,
20-22"
1434,景新國小(風雨操場),"景平路１１１巷１９號旁(景新
國小後門)",秀士里,"5-12,16-19"
1435,秀山國小,立人街２號,秀水里,1-9
1436,秀山國小,立人街２號,秀水里,10-19
1437,秀山國小,立人街２號,秀水里,20-28
1438,秀山國小,立人街２號,秀仁里,"1-10,20,21"
1439,秀山國小,立人街２號,秀仁里,"11-19,22,23"
1440,金甌女中101教室,博愛街３６號,光復里,全里
1441,金甌女中102教室,博愛街３６號,網溪里,全里
1442,竹林小學(一甲),竹林路３４號,復興里,"1,2,5-8"
1443,永和幼兒園博愛分班,竹林路３９巷３５號,復興里,"3,4,9-14"
1444,新北市國父紀念館,竹林路２０２號,竹林里,1-14
1445,新北市國父紀念館,竹林路２０２號,竹林里,15-30
1446,網溪國小一年1班,竹林路７９號,桂林里,1-7
1447,網溪國小一年2班,竹林路７９號,桂林里,8-18
1448,網溪國小一年3班,竹林路７９號,上林里,1-10
1449,網溪國小一年4班,竹林路７９號,上林里,11-21
1450,新北市國父紀念館,竹林路２０２號,福林里,1-17
1451,新北市國父紀念館,竹林路２０２號,福林里,18-25
1452,溪洲市民活動中心3樓,勵行街４２之１號,勵行里,全里
1453,溪洲市民活動中心2樓,勵行街４２之１號,中興里,1-9
1454,溪洲市民活動中心2樓,勵行街４２之１號,中興里,10-17
1455,網溪國小一年5班,竹林路７９號,永興里,1-13
1456,網溪國小一年6班,竹林路７９號,永興里,14-26
1457,網溪國小一年7班,竹林路７９號,正興里,1-11
1458,網溪國小二年1班,竹林路７９號,正興里,12-17
1459,豫溪市民活動中心,中正路６３７號,豫溪里,1-9
1460,民宅,中正路６８０巷１５號,豫溪里,10-17
1461,"新北市立圖書館永和
分館",國光路２號,光明里,1-11
1462,"新北市立圖書館永和
分館前",國光路２號,光明里,12-17
1463,福和國中705教室,永利路７１號,福和里,1-9
1464,福和國中704教室,永利路７１號,福和里,10-13
1465,福和國中703教室,永利路７１號,福和里,14-23
1466,復興商工302教室,秀朗路一段２０１號,得和里,1-9
1467,復興商工304教室,秀朗路一段２０１號,得和里,10-17
1468,復興商工701教室,秀朗路一段２０１號,得和里,18-25
1469,育才小學一年智班,福和路１２５巷２０號,永貞里,1-12
1470,育才小學一年藍班,福和路１２５巷２０號,永貞里,13-20
1471,永和國中903教室,國中路１１１號,永福里,1-8
1472,永和國中906教室,國中路１１１號,永福里,9-18
1473,永和國中911教室,國中路１１１號,河濱里,1-10
1474,"河濱第一市民活動中
心",林森路１０巷１８弄６號,河濱里,11-19
1475,永和國中914教室,國中路１１１號,秀和里,1-9
1476,福和國中702教室,永利路７１號,秀和里,10-15
1477,福和國中701教室,永利路７１號,秀和里,16-21
1478,"永和秀朗社區活動中
心",秀朗路二段２４巷１８號,永元里,1-8
1479,得和市民活動中心,秀朗路二段２４巷３５號,永元里,9-16
1480,得和市民活動中心,秀朗路二段２４巷３５號,永元里,17-21
1481,秀朗國小102教室,得和路２０２號,民權里,1-13
1482,秀朗國小103教室,得和路２０２號,民權里,"14-16,21-24"
1483,民權市民活動中心,民權路６０號４樓,民權里,"17-20,25,26"
1484,秀朗國小105教室,得和路２０２號,民族里,1-9
1485,秀朗國小108教室,得和路２０２號,民族里,10-16
1486,秀朗國小109教室,得和路２０２號,民族里,17-22
1487,秀朗市民活動中心,成功路一段２０之１號,秀朗里,1-12
1488,秀朗市民活動中心,成功路一段２０之１號,秀朗里,13-23
1489,秀朗市民活動中心,成功路一段２０之１號,秀成里,1-9
1490,民宅(秀和宮),成功路二段１巷１號,秀成里,10-17
1491,聖安宮,秀朗路二段８２巷５弄１號,秀林里,1-10
1492,濟安宮,永利路１２７號,秀林里,11-20
1493,秀朗國小110教室,得和路２０２號,秀得里,1-10
1494,秀朗國小112教室,得和路２０２號,秀得里,11-20
1495,秀朗國小114教室,得和路２０２號,秀元里,1-10
1496,秀朗國小116教室,得和路２０２號,秀元里,11-20
1497,秀朗國小146教室,得和路２０２號,民生里,1-9
1498,秀朗國小148教室,得和路２０２號,民生里,10-14
1499,秀朗國小151教室,得和路２０２號,民生里,15-22
1500,秀朗國小153教室,得和路２０２號,民本里,1-10
1501,秀朗國小154教室,得和路２０２號,民本里,11-17
1502,秀朗國小120教室,得和路２０２號,民富里,1-8
1503,合安幼兒園,民樂街５９巷１５號,民富里,9-15
1504,朝代大第,成功路二段４７巷１號,民樂里,1-9
1505,朝代大第,成功路二段４７巷１號,民樂里,"10-14,17"
1506,成功大第,成功路二段８１號中庭,民樂里,"15,16,18-22"
1507,秀朗國小142教室,得和路２０２號,民治里,1-12
1508,秀朗國小144教室,得和路２０２號,民治里,13-24
1509,智光商工102教室,中正路１００號,智光里,1-16
1510,智光商工103教室,中正路１００號,智光里,17-32
1511,潭墘市民活動中心,安樂路１０２號,潭安里,"7-10,20"
1512,潭墘市民活動中心,安樂路１０２號,潭安里,"11,15,16"
1513,永和國小112教室,秀朗路一段１２０號,潭安里,1-5
1514,永和國小113教室,秀朗路一段１２０號,潭安里,"6,12-14,17-1"
1515,永和國小英語教室,秀朗路一段１２０號,潭墘里,1-10
1516,永和國小201教室,秀朗路一段１２０號,潭墘里,11-18
1517,永和國小202教室,秀朗路一段１２０號,潭墘里,19-24
1518,永和國小203教室,秀朗路一段１２０號,店街里,1-12
1519,永和國小204教室,秀朗路一段１２０號,店街里,13-19
1520,"大新光明市民活動中
心2樓",大新街４５巷１之１號２樓,大新里,1-8
1521,"大新光明市民活動中
心3樓",大新街４５巷１之１號３樓,大新里,9-16
1522,永和國小601教室,秀朗路一段１２０號,永安里,1-8
1523,永和國小602教室,秀朗路一段１２０號,永安里,9-16
1524,永和國小603教室,秀朗路一段１２０號,永安里,17-24
1525,民宅,安樂路４６９巷１號,永樂里,1-9
1526,永和天主堂,自由街６９號,永樂里,10-16
1527,民宅,永貞路３２０號旁車庫,水源里,1-6
1528,水源市民活動中心,保平路１７７巷６弄２號,水源里,7-14
1529,奧爾仕幼兒園,保平路２０３巷２號,水源里,15-21
1530,民宅,永和路一段４９巷４號,協和里,1-11
1531,東聖宮,保平路５０巷１０弄３號,協和里,12-22
1532,永和雙和教會,中和路３８９巷５號,雙和里,1-7
1533,永和雙和教會,中和路３８９巷５號,雙和里,8-17
1534,嘉樂幼兒園,中和路５０１巷１７號,安和里,"1-5,10,14-15"
1535,"自來水公司北區工程
處停車場",水源街５２號旁停車場,安和里,"6-9,11-13,
16-18"
1536,浸信會中和堂,永和路一段１５３號,前溪里,全里
1537,永平高中704教室,永平路２０５號,和平里,1-8
1538,永平高中705教室,永平路２０５號,和平里,9-18
1539,永平高中706教室,永平路２０５號,和平里,19-24
1540,民宅(聖媽宮),保平路２４６號旁,保平里,1-7
1541,民宅,保平路２１４巷３弄１號,保平里,8-17
1542,民宅,保平路２６８巷５１弄２２號,保平里,18-25
1543,永平高中701教室,永平路２０５號,中溪里,1-6
1544,永平高中702教室,永平路２０５號,中溪里,7-12
1545,永平高中703教室,永平路２０５號,中溪里,13-21
1546,永平高中813教室,永平路２０５號,保安里,1-10
1547,永平國小113教室,保生路２５號,保安里,11-19
1548,永平國小114教室,保生路２５號,保安里,20-28
1549,永平國小115教室,保生路２５號,保安里,29-34
1550,永平國小116教室,保生路２５號,保順里,1-7
1551,永平國小117教室,保生路２５號,保順里,8-15
1552,永平國小118教室,保生路２５號,保順里,16-20
1553,永平國小119教室,保生路２５號,保順里,21-26
1554,永平國小語文教室,保生路２５號,保順里,27-33
1555,永平國小101教室,保生路２５號,保順里,34-36
1556,永平國小102教室,保生路２５號,保順里,"37,38"
1557,保福宮,仁愛路２０２巷３號之１,下溪里,1-8
1558,保福宮前,仁愛路２０２巷３號之１,下溪里,9-15
1559,觀音寺,新生路２７３巷１之１號,大同里,全里
1560,永和幼兒園大同分班,新生路２６號,新生里,全里
1561,永成市民活動中心,環河西路二段５號,永成里,全里
1562,"文化下溪市民活動中
心",保福路三段２之１號,忠義里,全里
1563,頂溪國小118教室,文化路１３３號,仁愛里,1-9
1564,頂溪國小119教室,文化路１３３號,仁愛里,10-17
1565,頂溪國小121教室,文化路１３３號,文化里,1-9
1566,頂溪國小122教室,文化路１３３號,文化里,10-18
1567,永和天恩堂,信義路２３號,信義里,1-7
1568,永和天恩堂,信義路２３號,信義里,8-15
1569,頂溪國小115教室,文化路１３３號,後溪里,全里
1570,頂溪國小123教室,文化路１３３號,上溪里,1-10
1571,頂溪國小124教室,文化路１３３號,上溪里,11-20
1572,忠孝市民活動中心4樓,忠孝街２６巷８號４樓,頂溪里,1-9
1573,南清宮,忠孝街３４巷１０號,頂溪里,10-16
1574,忠孝市民活動中心5樓,忠孝街２６巷８號５樓,河堤里,1-9
1575,忠孝市民活動中心5樓,忠孝街２６巷８號５樓,河堤里,10-19
1576,及人小學A-101教室,文化路１７２號,新廍里,1-9
1577,及人小學A-102教室,文化路１７２號,新廍里,10-18
1578,三多國小,三福街５２號,三興里,1-11
1579,三多國小,三福街５２號,三興里,"12,13,23-28"
1580,民宅,大慶街８６號,三興里,"14-22,29-31"
1581,三多國小,三福街５２號,三福里,1-10
1582,三多國小,三福街５２號,三福里,11-24
1583,三多國小,三福街５２號,三福里,25-32
1584,保安福德宮,保安街三段１巷口,三多里,"1-6,11-14"
1585,三多第2市民活動中心,中正路７１１巷１號,三多里,"7-10,15-21"
1586,迴龍幼兒園,三俊街３５號,三龍里,1-9
1587,迴龍幼兒園,三俊街３５號,三龍里,10-16
1588,三多國中,三多路１０１號,獇寮里,1-9
1589,三多國中,三多路１０１號,獇寮里,10-20
1590,三多國中,三多路１０１號,獇寮里,21-27
1591,武林國小,保安街二段１５１號,光興里,1-6
1592,武林國小,保安街二段１５１號,光興里,"7-11,19-21"
1593,鎮福宮,光興街１４６巷口,光興里,12-18
1594,武林國小,保安街二段１５１號,金寮里,1-8
1595,武林國小,保安街二段１５１號,金寮里,9-17
1596,武林國小,保安街二段１５１號,金寮里,18-24
1597,潭底市民活動中心,保安街一段２８９巷８號,潭底里,"1-10,33"
1598,樹人家商,大安路２１６號,潭底里,"11-17,30,31"
1599,文林國小,千歲街５９號,潭底里,"18-29,32"
1600,文林國小,千歲街５９號,文林里,1-10
1601,文林國小,千歲街５９號,文林里,11-24
1602,文林國小,千歲街５９號,文林里,25-36
1603,保安市民活動中心,保順街８８號１樓,保安里,"23-27,30,31,
34"
1604,保安市民活動中心,保順街８８號１樓,保安里,"1-7,32,33"
1605,鎮南宮,千歲街２號,保安里,8-16
1606,文林國小,千歲街５９號,保安里,"17-22,28,29"
1607,"圳安社區活動中心１
樓",俊英街９８之１號,圳安里,1-8
1608,圳安第二松鶴會館,俊英街２１９之３號,圳安里,9-15
1609,"永竑機械股份有限公
司(原新達機械股份有
限公司)",俊英街２０６號,圳安里,16-23
1610,中正體育活動中心,樹新路２０３之１號,圳福里,"1-9,23"
1611,"圳安松鶴一會(原圳安
社區長壽俱樂部)","中正路２１號之１（中正路橋
下）",圳福里,"10,11,14-17,
26,27"
1612,文林國小,千歲街５９號,圳福里,"12,13,18-22,
24,25"
1613,圳安第二松鶴會館,俊英街２１９之３號,圳民里,1-9
1614,圳安第二松鶴會館,俊英街２１９之３號,圳民里,10-16
1615,圳安第二松鶴會館,俊英街２１９之３號,圳生里,全里
1616,樹人家商,大安路２１６號,樹德里,"11,21-25"
1617,長壽親子公園旁,復興路１３９之１號,樹德里,"10,12-20"
1618,新力幼兒園,復興路５０號,樹德里,1-9
1619,基督教樹林教會,保安街一段３９號,樹福里,"5,11-20"
1620,民宅,中山路一段２巷２號,樹福里,"1-4,6-10"
1621,樹西市民活動中心,復興路２２５巷２號,樹西里,"15,19,20,
22-25,27-29,
32"
1622,樹林國小,育英街１７６號,樹西里,"1-4,6-10"
1623,樹林國小,育英街１７６號,樹西里,"5,11-14,
16-18,21,26,
30,31"
1624,樹林國小,育英街１７６號,樹興里,1-10
1625,樹林國小,育英街１７６號,樹興里,11-18
1626,停七活動中心,復興路２０２號,樹興里,19-27
1627,育林國中,復興路３９５號,樹人里,1-10
1628,樹林國小,育英街１７６號,樹人里,11-21
1629,樹林國小,育英街１７６號,育英里,"2-10,18,20"
1630,企鵝家族幼兒園,文化街２２號,育英里,"1,11-17,19"
1631,文化市民活動中心,文化街１５號,樹南里,"1-6,21-23"
1632,健民協會,復興路３３５巷７號,樹南里,"7-11,24-29"
1633,育林國小,復興路３９５號,樹南里,12-20
1634,坡內市民活動中心,備內街１１７號,坡內里,全里
1635,"樹林區農會所(本會)
停車場",鎮前街７７號,樹東里,全里
1636,樹林義消分隊隊部,鎮前街３１號,樹北里,全里
1637,彭福國小,忠孝街３０號,彭福里,1-10
1638,彭福國小,忠孝街３０號,彭福里,11-23
1639,彭福國小,忠孝街３０號,彭福里,24-33
1640,樹林中學,中華路８號,和平里,1-9
1641,樹林中學,中華路８號,和平里,10-19
1642,樹林中學,中華路８號,和平里,20-28
1643,彭福國小,忠孝街３０號,彭興里,"1-9,23-25"
1644,彭福國小,忠孝街３０號,彭興里,26-34
1645,彭福國小,忠孝街３０號,彭興里,35-41
1646,慈恩宮,太平路２２７號,彭興里,10-22
1647,慈恩宮旁車庫,太平路２２７號,彭厝里,"16-29,31-33"
1648,哈佛幼兒園,太平路２２１號,彭厝里,"12-15,30,34,
36-40"
1649,大同國小,大同街４３號,彭厝里,"1-11,35"
1650,大同國小,大同街４３號,大同里,1-8
1651,大同國小,大同街４３號,大同里,9-18
1652,大同國小,大同街４３號,中華里,1-9
1653,大同國小,大同街４３號,中華里,10-19
1654,大同國小,大同街４３號,太順里,1-9
1655,大同國小,大同街４３號,太順里,10-16
1656,育林國中,復興路３９５號,東昇里,"1-8,17-19"
1657,育林國小,復興路３９５號,東昇里,20-28
1658,大同國小,大同街４３號,東昇里,9-16
1659,大同國小,大同街４３號,東陽里,1-8
1660,大同國小,大同街４３號,東陽里,"10,14-18"
1661,大同國小,大同街４３號,東陽里,"9,22-27,31"
1662,東陽市民活動中心,鎮前街４６７號,東陽里,"11-13,19-21,
28-30"
1663,東山市民活動中心,中山路二段１７３號,東山里,"1-3,6,7,16-1"
1664,山佳國小,中山路三段５號,東山里,"4,5,8-15,20"
1665,山佳國小,中山路三段５號,山佳里,3-10
1666,山佳國小,中山路三段５號,山佳里,11-18
1667,育德國小,佳園路一段３４號,山佳里,"1,2"
1668,育德國小,佳園路一段３４號,山佳里,19-21
1669,育德國小,佳園路一段３４號,中山里,1-9
1670,育德國小,佳園路一段３４號,中山里,10-16
1671,育德國小,佳園路一段３４號,中山里,17-25
1672,育德國小,佳園路一段３４號,樂山里,全里
1673,柑園國小,柑園街一段３５３號,柑園里,"1-7,9-12"
1674,桃子腳國民中小學,學勤路５５５號,柑園里,"8,13-18"
1675,桃子腳國民中小學,學勤路５５５號,柑園里,19-25
1676,桃子腳國民中小學,學勤路５５５號,柑園里,26-31
1677,桃子腳國民中小學,學勤路５５５號,柑園里,32-37
1678,土地公廟旁鐵皮屋,柑園街二段３６３巷口,西園里,全里
1679,桃子腳國民中小學,學勤路５５５號,南園里,1-9
1680,桃子腳國民中小學,學勤路５５５號,南園里,10-15
1681,桃子腳國民中小學,學勤路５５５號,南園里,16-22
1682,桃子腳國民中小學,學勤路５５５號,南園里,23-30
1683,桃子腳國民中小學,學勤路５５５號,南園里,31-38
1684,桃子腳國民中小學,學勤路５５５號,南園里,39-45
1685,桃子腳國民中小學,學勤路５５５號,南園里,46-52
1686,民宅,柑園街一段２３號,東園里,全里
1687,柑園國小,柑園街一段３５３號,北園里,1-6
1688,柑園國小,柑園街一段３５３號,北園里,7-12
1689,建德市民活動中心,中正一路建德巷１１號,建德里,全里
1690,東鶯市民活動中心,文化路２１５號,東鶯里,全里
